Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Dismissal Type,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent
Abrar Ahmed,1,PSL X,21,DNP,2,1,DNB,DNB,DNB,111,3,69,DNB,DNB,DNB,DNB,5,NO,DNB,DNB,DNB,DNB,DNB,YES
Abrar Ahmed,1,PSL X,26,1,2,3,263,3,120,154,10,117,DNB,DNB,DNB,DNB,5,NO,24,17,2,0,"7,8",YES
Abrar Ahmed,1,PSL X,2,1,1,5,216,3,120,136,10,91,DNB,DNB,DNB,DNB,5,no,24,42,4,0,"3,4,9,10",yes
Abrar Ahmed,1,PSL X,31,1,2,3,209,6,120,179,10,118,DNB,DNB,DNB,DNB,5,NO,24,27,1,0,5,YES
Abrar Ahmed,1,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,DNB,DNB,DNB,DNB,5,no,24,35,1,0,3,yes
Abrar Ahmed,1,PSL X,17,1,2,5,178,7,120,114,10,92,DNB,DNB,DNB,DNB,5,NO,18,30,1,0,5,YES
Abrar Ahmed,1,PSL X,18,2,2,6,90,0,41,89,10,102,DNB,DNB,DNB,DNB,5,NO,DNB,DNB,DNB,DNB,DNB,YES
Abrar Ahmed,1,PSL X,4,2,1,4,140,10,98,219,6,120,6,3,10,yes,2,no,24,33,2,0,"2,4",yes
Abrar Ahmed,1,PSL X,8,2,1,2,119,9,120,175,7,120,5,6,10,yes,1,no,24,33,1,0,2,yes
Abrar Ahmed,1,PSL X,28,2,2,6,190,8,120,185,7,120,2,2,9,YES,3,NO,24,38,1,0,7,YES
Abrar Ahmed,1,PSL X,15,1,1,2,142,10,117,137,8,120,2,4,11,no,0,no,24,15,1,0,6,yes
Abrar Ahmed,1,PSL X,23,2,2,3,159,8,119,157,9,120,0,0,10,NO,0,NO,24,29,1,0,2,YES
Abrar Ahmed,1,National T20,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,
Abrar Ahmed,1,PSL X,34,1,2,1,201,9,120,204,4,119,0,1,9,YES,2,NO,24,27,1,0,1,YES
Haris Rauf,2,PSL X,4,1,4,1,219,6,120,140,10,98,DNB,DNB,DNB,DNB,5,no,18,35,1,0,4,yes
Haris Rauf,2,PSL X,19,1,4,3,209,6,120,121,10,101,DNB,DNB,DNB,DNB,5,no,DNB,DNB,DNB,DNB,DNB,yes
Haris Rauf,2,PSL X,33,1,1,3,202,8,120,107,10,91,DNB,DNB,DNB,DNB,5,NO,18,25,0,0,0,YES
Haris Rauf,2,PSL X,6,1,4,2,201,6,120,136,10,115,DNB,DNB,DNB,DNB,5,no,24,23,1,0,6,yes
Haris Rauf,2,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,DNB,DNB,DNB,DNB,5,no,28,0,0,0,0,yes
Haris Rauf,2,PSL X,32,2,1,4,191,4,114,190,8,120,DNB,DNB,DNB,DNB,5,NO,24,49,1,0,8,YES
Haris Rauf,2,PSL X,16,2,4,6,186,5,114,185,3,120,DNB,DNB,DNB,DNB,5,no,24,46,1,0,1,yes
Haris Rauf,2,PSL X,24,1,4,2,160,8,90,168,6,87,DNB,DNB,DNB,DNB,5,no,18,40,2,0,"1,6",yes
